sample	basin	creek	year	reads	watershed	subbasin	creek_year	sampnum	long	lat	in_will	will_name	will_ho	will_pi	will_fis	ws_will	ts_will	PVA_Extinction	PVA_Ext_L95	PVA_Ext_U95	PVA_Abundance_50	PVA_Abundance_25	PVA_Abund_Year	in_basin
22NB008	Quinn	NF_Battle	2022	471015	Quinn_Reese		NF_Battle_2022	1538	-118.938634	41.427057	YES	North Fork Battle	0.000000553	0.000000468	-0.142730935	0.0000147	0.0000153	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-808	Willow_Whitehorse	Whitehorse	2020	1417315	Willow_Whitehorse		Whitehorse_2020	1539	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
3103-681	Willow_Whitehorse	Willow	2020	2578794	Willow_Whitehorse		Willow_2020	1540	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
21AB22	Humboldt/Little	Abel	2021	3397224	Humboldt	Little	Abel_2021	1541	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
MAR_WMR_2016_005	Humboldt/Upper	Marys_West	2016	864284	Humboldt	Upper	Marys_West_2016	1542	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Y200038WKR	Walker	Wolf	2020	1797142	Walker		Wolf_2020	1543	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200126WKR	Walker	Silver	2020	1778209	Walker		Silver_2020	1544	-119.5749218	38.38654264	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200057WKR	Walker	Wolf	2020	1770070	Walker		Wolf_2020	1545	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y160033IPL	Independence	Independence_Lake	2016	2707184	Tahoe		Independence_Lake_2016	1546	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
pure19	Independence	Independence_Lake	2020	611393	Tahoe		Independence_Lake_2020	1547	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170087CAR	Carson	Poison_Flat	2017	2162301	Carson		Poison_Flat_2017	1548	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170012MOK	NF_Mokelumne_R_OOB	NF_Pacific	2017	2457669	Carson		NF_Pacific_2017	1549	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Y170046CAR	Carson	Murray	2017	2933256	Carson		Murray_2017	1550	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAG_BEA_2009_059	Humboldt/Upper	Beaver	2009	3593917	Humboldt	Upper	Beaver_2009	1551	-116.2277531	41.09815316	YES	Beaver	0.000000635	0.000000532	-0.131085347	0.0000176	0.000018	1.8	1.2	2.7	7626	4509	2009	yes
SFL_SNO_2010_457	Humboldt/Little	Snowstorm	2010	1463442	Humboldt	Little	Snowstorm_2010	1552	-116.890733	41.356687	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22SFI008	Humboldt/Little	SF_Indian	2022	2961850	Humboldt	Little	SF_Indian_2022	1553	-117.54041	41.61184	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170024CAR	Carson	EF_Carson_Golden_Canyon	2017	4060327	Carson		EF_Carson_Golden_Canyon_2017	1554	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Mosq3	Alvord_Lake_OOB	Mosquito	2021	198604	Willow_Whitehorse		Mosquito_2021	1555	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3103-520	Willow_Whitehorse	Willow	2020	3993319	Willow_Whitehorse		Willow_2020	1556	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y180038	Kings_R_OOB	WF_Cow	2018	3830585	Tahoe		WF_Cow_2018	1557	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
BYDY_002	Walker	By-Day	2015	5117107	Walker		By-Day_2015	1558	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
LWLF_003	Walker	Wolf	2015	5600867	Walker		Wolf_2015	1559	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
BDWC_016	Walker	By-Day	2015	488227	Walker		By-Day_2015	1560	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
3103-593	Willow_Whitehorse	Little_Whitehorse	2020	3508640	Willow_Whitehorse		Little_Whitehorse_2020	1561	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
BDWC_014	Walker	By-Day	2015	969599	Walker		By-Day_2015	1562	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
QUI_AND_2016_002	Quinn	Andorno	2016	792117	Quinn_Reese		Andorno_2016	1563	-117.7286382	41.43982988	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22rok076	Humboldt/Rock	Rock	2022	1271805	Humboldt	Rock	Rock_2022	1564	-116.4271066	41.36591453	YES	Rock	0.000000664	0.000000591	-0.066621372	0.0000209	0.0000205	8.8	7.6	10.4	508	284	2009	yes
MAR_MAR_2017_006	Humboldt/Upper	Marys_Mainstem	2017	2550099	Humboldt	Upper	Marys_Mainstem_2017	1565	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-755	Willow_Whitehorse	Willow	2020	3917808	Willow_Whitehorse		Willow_2020	1566	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170038CAR	Carson	EF_Carson_Golden_Canyon	2017	1151055	Carson		EF_Carson_Golden_Canyon_2017	1567	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
QUI_LON_2011_225	Humboldt/Little	Long_Canyon	2011	1004498	Humboldt	Little	Long_Canyon_2011	1568	-117.4625913	41.8307616	YES	Long Canyon	0.000000945	0.00000114	0.120982281	0.000049	0.0000411	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_FRZ_2017_040	Humboldt/Rock	Frazer	2017	260588	Humboldt	Rock	Frazer_2017	1569	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
CAR_MUR_2017_070	Carson	Murray	2017	1566566	Carson		Murray_2017	1570	-119.7140794	38.48469886	YES	Murray Canyon	0.000000745	0.00000057	-0.150383004	0.00002	0.0000189	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22WB010	Quinn	Washburn	2022	338408	Quinn_Reese		Washburn_2022	1571	-118.0489225	41.86464695	YES	Washburn	0.000000581	0.000000505	-0.061799336	0.0000241	0.0000177	14.8	12.8	15.9	843	157	1997	yes
Y100014CAR	Independence	Heenan_Lake	2010	406605	Tahoe		Heenan_Lake_2010	1572	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200113WKR	Walker	By-Day	2020	3171842	Walker		By-Day_2020	1573	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
SFH_DIX_2011_358	Humboldt/SF	Dixie	2011	445376	Humboldt	South_Fork	Dixie_2011	1574	-115.9370933	40.44469939	YES	Dixie	0.000000822	0.00000062	-0.330867434	0.0000181	0.0000204	33.7	30.6	35.2	625	277	2011	yes
3103-865	Willow_Whitehorse	Cottonwood_WWH	2020	750358	Willow_Whitehorse		Cottonwood_WWH_2020	1575	-118.03487	42.19445999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
LHU_INC_2016_001	Humboldt/Little	Indian	2016	1833249	Humboldt	Little	Indian_2016	1576	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3103-480	Willow_Whitehorse	Willow	2020	2340576	Willow_Whitehorse		Willow_2020	1577	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
CAR_POI_2017_072	Carson	Poison_Flat	2017	864564	Carson		Poison_Flat_2017	1578	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y180024	Kings_R_OOB	WF_Cow	2018	3536567	Tahoe		WF_Cow_2018	1579	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
QUI_WAC_1997_008	Quinn	Washburn	1997	1048840	Quinn_Reese		Washburn_1997	1580	-118.0489225	41.86464695	YES	Washburn	0.000000581	0.000000505	-0.061799336	0.0000241	0.0000177	14.8	12.8	15.9	843	157	1997	yes
BDSK_024	Walker	By-Day	2015	1111822	Walker		By-Day_2015	1581	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
MAG_LJK_2015_041	Humboldt/Upper	Little_Jack	2015	239291	Humboldt	Upper	Little_Jack_2015	1582	-116.266524	40.975535	YES	Little Jack	0.000000863	0.000000779	-0.069442249	0.0000316	0.0000264	5.1	3.9	6.4	359	258	2009	yes
Y160086YUB	Yuba_R_OOB	Macklin	2016	1074520	Tahoe		Macklin_2016	1583	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-623	Willow_Whitehorse	Whitehorse	2020	1822176	Willow_Whitehorse		Whitehorse_2020	1584	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Y200128WKR	Walker	Silver	2020	4446895	Walker		Silver_2020	1585	-119.5749218	38.38654264	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
CAR_EFC_2017_013	Carson	EF_Carson_Golden_Canyon	2017	1687951	Carson		EF_Carson_Golden_Canyon_2017	1586	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170007MOK	NF_Mokelumne_R_OOB	NF_Pacific	2017	2665662	Carson		NF_Pacific_2017	1587	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
CAR_GOC_2017_036	Carson	EF_Carson_Golden_Canyon	2017	1527650	Carson		EF_Carson_Golden_Canyon_2017	1588	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-444	Willow_Whitehorse	Willow	2020	3449486	Willow_Whitehorse		Willow_2020	1589	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-604	Willow_Whitehorse	Little_Whitehorse	2020	2236638	Willow_Whitehorse		Little_Whitehorse_2020	1590	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170061MOK	NF_Mokelumne_R_OOB	NF_Milk_Ranch	2017	1918711	Carson		NF_Milk_Ranch_2017	1591	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-523	Willow_Whitehorse	Willow	2020	615565	Willow_Whitehorse		Willow_2020	1592	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAG_LJK_2009_034	Humboldt/Upper	Little_Jack	2009	2927475	Humboldt	Upper	Little_Jack_2009	1593	-116.266524	40.975535	YES	Little Jack	0.000000863	0.000000779	-0.069442249	0.0000316	0.0000264	5.1	3.9	6.4	359	258	2009	yes
WAL_MIL_2017_015	Walker	Mill	2017	2908902	Walker		Mill_2017	1594	-119.4925346	38.44380796	YES	Mill	0.000000982	0.000000725	-0.1725841	0.0000253	0.0000221	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
08-AB22-009	Humboldt/Little	Abel	2022	1640483	Humboldt	Little	Abel_2022	1595	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
ROC_FRZ_1997_011	Humboldt/Rock	Frazer	1997	770519	Humboldt	Rock	Frazer_1997	1596	-116.7432811	41.29430774	YES	Frazier	0.000000743	0.000000608	-0.126518894	0.0000191	0.0000197	24.2	20.9	26.8	213	74	2015	yes
pure20	Independence	Independence_Lake	2020	462331	Tahoe		Independence_Lake_2020	1597	-120.3139892	39.43806288	YES	Independence Lake	0.000000754	0.000000669	-0.093482186	0.0000218	0.0000224	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-869	Willow_Whitehorse	Cottonwood_WWH	2020	815004	Willow_Whitehorse		Cottonwood_WWH_2020	1598	-118.03487	42.19445999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-770	Willow_Whitehorse	Little_Whitehorse	2020	924429	Willow_Whitehorse		Little_Whitehorse_2020	1599	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-652	Willow_Whitehorse	Willow	2020	9082532	Willow_Whitehorse		Willow_2020	1600	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
07-AB22-003	Humboldt/Little	Abel	2022	1026940	Humboldt	Little	Abel_2022	1601	-117.66839	41.4484497	YES	Abel	0.000000652	0.000000551	-0.077929215	0.000028	0.000019	7	5.6	8.3	112	35	2012	yes
Y170022CAR	Carson	EF_Carson_Golden_Canyon	2017	3200357	Carson		EF_Carson_Golden_Canyon_2017	1602	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22AN002	Quinn	Andorno	2022	1367137	Quinn_Reese		Andorno_2022	1603	-117.7286382	41.43982988	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
REE_MHK_2000_004	Reese	Mohawk	2000	2100168	Quinn_Reese		Mohawk_2000	1604	-117.32925	38.98392922	YES	Mohawk	0.00000036	0.000000284	-0.107180282	0.0000126	0.0000097	0.2	0	0.4	1553	1024	2000	yes
SFH_2BO_2016_005	Humboldt/Upper	Second_Boulder	2016	1387128	Humboldt	Upper	Second_Boulder_2016	1605	-115.1346326	40.90198481	YES	2nd Boulder	0.0000008	0.000000629	-0.143491548	0.0000223	0.0000207	21.8	19.7	26.2	23	5	2013	yes
22tj088	Humboldt/Rock	Toe_Jam	2022	1175593	Humboldt	Rock	Toe_Jam_2022	1606	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
3103-787	Willow_Whitehorse	Little_Whitehorse	2020	1155710	Willow_Whitehorse		Little_Whitehorse_2020	1607	-118.19612	42.21036999	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170098CAR	Carson	Poison_Flat	2017	2160305	Carson		Poison_Flat_2017	1608	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22BC002	Quinn	Battle	2022	143024	Quinn_Reese		Battle_2022	1609	-118.9386342	41.42705694	YES	North Fork Battle	0.00000067	0.000000631	-0.04904791	0.0000244	0.0000219	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
SFL_TRB_2010_107	Humboldt/Little	SF_Little_Humboldt_tributary	2010	2278612	Humboldt	Little	SF_Little_Humboldt_tributary_2010	1610	#N/A	#N/A	YES	SFLH Tributaries	0.000000719	0.000000598	-0.089750451	0.0000228	0.0000203	7.5	5.5	9.5	10033	5153	2010	yes
Y160072YUB	Yuba_R_OOB	Macklin	2016	2141644	Tahoe		Macklin_2016	1611	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
22SFI019	Humboldt/Little	SF_Indian	2022	2342016	Humboldt	Little	SF_Indian_2022	1612	-117.54041	41.61184	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22rok104	Humboldt/Rock	Rock	2022	359312	Humboldt	Rock	Rock_2022	1613	-116.4271066	41.36591453	YES	Rock	0.000000664	0.000000591	-0.066621372	0.0000209	0.0000205	8.8	7.6	10.4	508	284	2009	yes
Y210014WKR	Walker	Murphy	2021	3104488	Walker		Murphy_2021	1614	-119.2692472	38.38015418	YES	Murphy	0.000000803	0.000000603	-0.218381179	0.0000218	0.0000204	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
ROC_TOJ_2017_001	Humboldt/Rock	Toe_Jam	2017	4271627	Humboldt	Rock	Toe_Jam_2017	1615	-116.453289	41.322646	YES	Toe Jam	0.00000065	0.000000554	-0.100173364	0.0000174	0.0000184	5.1	3.5	6.1	1295	685	2017	yes
3103-616	Willow_Whitehorse	Whitehorse	2020	1815930	Willow_Whitehorse		Whitehorse_2020	1616	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Y200052WKR	Walker	Wolf	2020	1335582	Walker		Wolf_2020	1617	-119.5910264	38.35848746	YES	Upper Wolf & Lower Wolf	0.00000175	0.00000143	-0.217860379	0.0000414	0.0000436	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
REE_MRV_2016_002	Reese	Marysville	2016	1205742	Quinn_Reese		Marysville_2016	1618	-117.3058393	39.02364255	YES	Marysville	0.000000416	0.000000346	-0.168282608	0.000012	0.000012	21.1	19	22.7	67	21	1999	yes
22wi025	Humboldt/Rock	Willow_Rock	2022	2141783	Humboldt	Rock	Willow_Rock_2022	1619	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
Y160068YUB	Yuba_R_OOB	Macklin	2016	1117002	Tahoe		Macklin_2016	1620	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
3103-454	Willow_Whitehorse	Willow	2020	2217500	Willow_Whitehorse		Willow_2020	1621	-118.22615	42.67766237	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
3103-933	Willow_Whitehorse	Whitehorse	2020	510663	Willow_Whitehorse		Whitehorse_2020	1622	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
Pike9	Alvord_Lake_OOB	Pike	2021	314932	Willow_Whitehorse		Pike_2021	1623	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
REE_CRA_2009_137	Reese	Crane_Canyon	2009	1384041	Quinn_Reese		Crane_Canyon_2009	1624	-117.3302138	38.96132666	YES	Crane Canyon	0.000000277	0.000000188	-0.159286771	0.00000951	0.00000688	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170002CAR	Carson	EF_Carson_Golden_Canyon	2017	2632627	Carson		EF_Carson_Golden_Canyon_2017	1625	-119.82462	38.99074	YES	East Fork Carson & Golden Canyon	0.000000724	0.000000577	-0.1531849	0.0000174	0.0000192	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200009ONR	Owens_R_OOB	O'Harrel_Creek	2020	5913176	Carson		O'Harrel_Creek_2020	1626	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
MAR_MAR_2017_003	Humboldt/Upper	Marys_Mainstem	2017	1135679	Humboldt	Upper	Marys_Mainstem_2017	1627	-115.375783	41.608482	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
MAR_HAN_2012_002	Humboldt/Upper	Hanks	2012	617221	Humboldt	Upper	Hanks_2012	1628	-115.3640308	41.3663713	YES	Hanks	0.000000861	0.000000717	-0.1209737	0.0000243	0.000024	76.9	75.2	78.6	7	0	2006	yes
MAG_COY_2015_011	Humboldt/Upper	Coyote	2015	160189	Humboldt	Upper	Coyote_2015	1629	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
MAR_WIC_2000_114	Humboldt/Upper	Wildcat	2000	3196485	Humboldt	Upper	Wildcat_2000	1630	-115.2425249	41.62573785	YES	Wildcat	0.000000696	0.000000596	-0.114832792	0.0000172	0.0000192	42.7	40.8	44.6	1130	674	2000	yes
QUI_NFB_2016_006	Quinn	NF_Battle	2016	1126267	Quinn_Reese		NF_Battle_2016	1631	-118.938634	41.427057	YES	North Fork Battle	0.000000553	0.000000468	-0.142730935	0.0000147	0.0000153	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200015ONR	Owens_R_OOB	O'Harrel_Creek	2020	4186351	Carson		O'Harrel_Creek_2020	1632	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Y100024CAR	Independence	Heenan_Lake	2010	209701	Tahoe		Heenan_Lake_2010	1633	-119.637348	38.653153	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y200098WKR	Walker	By-Day	2020	3595253	Walker		By-Day_2020	1634	-119.3509716	38.26878397	YES	By-Day	0.000000865	0.000000695	-0.080643106	0.0000383	0.0000241	19	17.6	20.9	2690	1624	2009	yes
3103-542	Willow_Whitehorse	Whitehorse	2020	484344	Willow_Whitehorse		Whitehorse_2020	1635	-118.193703	42.273727	YES	Whitehorse	0.000000484	0.000000381	-0.157358941	0.0000151	0.0000126	8.1	7.3	9.4	21251	10485	2011	yes
20LCC10	Humboldt/Little	Long_Canyon	2020	4453865	Humboldt	Little	Long_Canyon_2020	1636	-117.4625913	41.8307616	YES	Long Canyon	0.000000945	0.00000114	0.120982281	0.000049	0.0000411	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
Y170079CAR	Carson	Poison_Flat	2017	1878555	Carson		Poison_Flat_2017	1637	-119.6450227	38.49490749	YES	Poison Flat	0.000000809	0.000000698	-0.082770633	0.0000287	0.000024	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
22LC030	Quinn	Line	2022	473406	Quinn_Reese		Line_2022	1638	-118.152814	41.984641	YES	Line Canyon	0.00000055	0.000000454	-0.165986175	0.0000137	0.0000154	21.1	20.4	23.4	988	76	2000	yes
MAG_COY_2009_012	Humboldt/Upper	Coyote	2009	3303913	Humboldt	Upper	Coyote_2009	1639	-116.2598378	41.04644266	YES	Coyote	0.00000079	0.000000692	-0.100411934	0.0000224	0.0000217	3.4	2.6	3.9	2028	1318	2009	yes
Y170031MOK	NF_Mokelumne_R_OOB	NF_Milk_Ranch	2017	2463076	Carson		NF_Milk_Ranch_2017	1640	#N/A	#N/A	NO	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
YUB_MAC_2016_078	Yuba_R_OOB	Macklin	2016	529812	Tahoe		Macklin_2016	1641	#N/A	#N/A	YES	Macklin	0.000000765	0.000000649	-0.099742321	0.0000213	0.0000227	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	no
Y210003WKR	Walker	Murphy	2021	1971292	Walker		Murphy_2021	1642	-119.2692472	38.38015418	YES	Murphy	0.000000803	0.000000603	-0.218381179	0.0000218	0.0000204	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	yes
NFH_FOR_2017_078	Humboldt/NF	Foreman	2017	3558740	Humboldt	North_Fork	Foreman_2017	1643	-115.972648	41.47310367	YES	Foreman	0.00000117	0.00000101	-0.103193825	0.00003581	0.00003396	4	3.5	5.1	569	260	2009	yes
